MATRICULA,SIT_MATRICULA,PAI_FALECIDO,MAE_FALECIDO,RENDA_FAMILIAR,TIPO_ESCOLA_ORIGEM,ANO_CONCLUSAO_2_GRAU,RENDA_PER_CAPITA,COD_ESTADO_CIVIL,N_FILHOS,SEXO,DT_NASCIMENTO,PROFISSAO,DESC_CIDADE,DESC_IDIOMA,NIVEL_FALA,NIVEL_COMPREENSAO,NIVEL_ESCRITA,NIVEL_LEITURA,ANO LETIVO IC,ANO LETIVO BOLSA,NOTA,N_FALTAS,COD_DISICIPLINA
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.80,7,8654
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.80,4,9134
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,2,9146
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,0,8773
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,2,8754
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.20,4,9116
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,0,9124
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,08/10/2016,2,9127
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,6,17037
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.80,2,8518
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.90,2,17415
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.20,2,18055
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,4,9145
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.80,4,9135
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.90,0,21363
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.50,4,17385
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,4,9225
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.50,4,18056
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.50,6,19139
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.30,2,8652
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.40,2,9136
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.40,4,17387
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,0,17425
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.30,0,21821
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.30,4,8776
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.20,4,9147
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.50,0,17386
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.80,2,9152
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,17426
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.80,2,22650
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.90,0,17428
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,06/10/2016,4,17427
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,8,9148
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,0,17426
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,6,21103
20112010700401,9,0,0,0,NULL,2010,10,S,0,F,1993-01-30 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,8514
20112010700401,9,0,0,0,NULL,2010,10,S,0,F,1993-01-30 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,8555
20112010700401,9,0,0,0,NULL,2010,10,S,0,F,1993-01-30 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,648
20112010700401,9,0,0,0,NULL,2010,10,S,0,F,1993-01-30 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,9108
20112010700401,9,0,0,0,NULL,2010,10,S,0,F,1993-01-30 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,9109
20112010700401,9,0,0,0,NULL,2010,10,S,0,F,1993-01-30 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,8028
20112010700401,9,0,0,0,NULL,2010,10,S,0,F,1993-01-30 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,7588
20112010700401,9,0,0,0,NULL,2010,10,S,0,F,1993-01-30 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.70,12,9108
20112010700401,9,0,0,0,NULL,2010,10,S,0,F,1993-01-30 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,36,9109
20112010700401,9,0,0,0,NULL,2010,10,S,0,F,1993-01-30 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,72,8028
20112010700401,9,0,0,0,NULL,2010,10,S,0,F,1993-01-30 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,98,8514
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,7.40,0,8514
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,4.50,14,8555
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.00,0,648
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.70,6,9108
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,4.50,20,9109
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.70,6,8028
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.00,0,7588
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.40,12,8555
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,4.60,12,9109
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.00,0,8595
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,5.20,2,8562
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,04/10/2016,14,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.00,8,8562
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,8.50,2,9110
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,2.30,17,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,8.00,0,8609
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,NULL,NULL,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,NULL,NULL,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,4.40,20,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.00,0,9117
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,2.30,6,9114
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.00,8,7015
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,NULL,NULL,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,NULL,NULL,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,0.00,46,9114
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.00,0,8587
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,7.70,6,8786
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,8.00,0,9225
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,4.00,0,8776
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,0.00,26,9114
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.20,2,9116
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,1.00,20,18056
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,0.00,10,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,0.00,34,18056
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,0.00,62,9114
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,04/10/2016,0,10945
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,7.40,2,10945
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,0.00,42,9114
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,1.40,16,22559
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.90,6,22560
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.20,8,22559
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,6.00,0,9114
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,4.30,0,9152
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,4.30,4,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,NULL,NULL,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,NULL,NULL,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,NULL,NULL,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,NULL,NULL,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,NULL,NULL,NULL
20112010700347,0,0,0,NULL,P,2009,NULL,S,NULL,M,1992-08-14 00:00:00.000,NULL,Alto Paraíso de Goiás,Inglês,2,2,2,2,NULL,NULL,NULL,NULL,NULL
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,8.50,0,8514
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,8.50,0,8514
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,07/10/2016,0,8555
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,07/10/2016,0,8555
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,7.70,0,648
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,7.70,0,648
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,9.00,0,9108
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,9.00,0,9108
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,8.80,12,9109
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,8.80,12,9109
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,7.80,6,8028
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,7.80,6,8028
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,7.00,0,7588
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,7.00,0,7588
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,6.00,0,8595
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,6.00,0,8595
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,5.30,14,8562
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,5.30,14,8562
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,9.30,2,9110
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,9.30,2,9110
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,6.50,4,8609
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,6.50,4,8609
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,6.80,NULL,8786
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,6.80,NULL,8786
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,8.00,NULL,10945
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,8.00,NULL,10945
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,6.70,4,NULL
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,6.70,4,NULL
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,8.40,5,NULL
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,8.40,5,NULL
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,7.50,0,NULL
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,7.50,0,NULL
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,7.90,NULL,9116
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,7.90,NULL,9116
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,6.80,NULL,9152
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,6.80,NULL,9152
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,4.80,28,8562
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,4.80,28,8562
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,6.30,NULL,22560
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Espanhol,1,1,1,1,NULL,NULL,6.30,NULL,22560
20112010700053,20,0,0,NULL,P,2010,NULL,S,3,M,1992-11-13 00:00:00.000,Comerciante,Alto Paraíso de Goiás,Inglês,1,1,1,1,NULL,NULL,6.00,0,9117
