SIT_MATRICULA,RENDA_FAMILIAR,TIPO_ESCOLA_ORIGEM,ANO_CONCLUSAO_2_GRAU,RENDA_PER_CAPITA,COD_ESTADO_CIVIL,N_FILHOS,SEXO,DT_NASCIMENTO,PROFISSAO,DESC_CIDADE,INGLES_FALA,INGLES_COMPREENSAO,INGLES_ESCRITA,INGLES_LEITURA,COD_INICIACAO_CIENTIFICA,NOTAS,N_FALTAS,COD_DISCIPLINA,CARGA_HOR,QTDE_BOLSAS,QTDE_INICIACOES,ANO_INGRESSSO,APROVADO
0,3.0,1.0,2014.0,2.0,0.0,0.0,1.0,5/16/1998 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.3,0.0,20175,54,0,0,2015,1.0
0,0.0,1.0,2014.0,10.0,0.0,0.0,1.0,8/7/1997 0:00:00,0.0,Goiânia,2.0,2.0,2.0,2.0,,6.1,0.0,20175,54,0,0,2015,1.0
0,0.0,2.0,2014.0,10.0,0.0,0.0,1.0,1/10/1997 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.3,0.0,20175,54,0,0,2015,1.0
0,0.0,2.0,2009.0,10.0,0.0,0.0,0.0,12/26/1991 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.2,0.0,20175,54,0,0,2015,1.0
0,0.0,2.0,2010.0,10.0,0.0,0.0,0.0,10/1/1992 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,6.8,0.0,20175,54,0,0,2015,1.0
0,0.0,4.0,2014.0,10.0,0.0,0.0,0.0,4/22/1997 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.2,0.0,20175,54,0,0,2015,1.0
0,0.0,1.0,2014.0,10.0,0.0,0.0,0.0,1/8/1997 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,9.2,0.0,20175,54,0,0,2015,1.0
0,0.0,1.0,2014.0,10.0,0.0,0.0,0.0,11/3/1996 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.0,0.0,20175,54,0,0,2015,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,9/10/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.3,0.0,20175,54,0,0,2015,1.0
0,0.0,2.0,2008.0,10.0,0.0,0.0,0.0,3/5/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,2.0,0.0,20175,54,0,0,2015,0.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,7/23/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.6,0.0,20175,54,0,0,2015,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,2/10/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.6,0.0,20175,54,0,0,2015,1.0
0,0.0,2.0,2013.0,10.0,0.0,0.0,0.0,11/6/1996 0:00:00,1.0,Goiânia,2.0,2.0,2.0,2.0,,1.8,12.0,20175,54,0,0,2015,0.0
0,0.0,1.0,2014.0,10.0,0.0,0.0,0.0,1/26/1997 0:00:00,0.0,Goiânia,1.0,2.0,2.0,3.0,,7.1,0.0,20175,54,0,0,2015,1.0
0,0.0,1.0,2014.0,10.0,0.0,0.0,0.0,6/27/1997 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.6,0.0,20175,54,0,0,2015,1.0
1,1.0,3.0,1982.0,10.0,0.0,0.0,0.0,9/2/1957 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,2.8,0.0,20175,54,0,0,2015,0.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,10/7/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.0,4.0,20175,54,0,0,2013,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,1.0,2014.0,10.0,0.0,0.0,0.0,9/16/1997 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,5.3,0.0,20175,54,0,0,2015,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,2.0,2011.0,10.0,0.0,0.0,0.0,12/31/1993 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.5,0.0,20175,54,0,0,2015,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
1,0.0,2.0,2014.0,10.0,0.0,0.0,1.0,9/3/1996 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,1.6,14.0,20175,54,0,0,2015,0.0
1,0.0,2.0,2006.0,10.0,0.0,0.0,0.0,9/21/1989 0:00:00,0.0,Aparecida de Goiânia,1.0,2.0,1.0,2.0,,7.0,4.0,20175,54,0,0,2013,1.0
0,0.0,2.0,2013.0,2.0,0.0,0.0,0.0,1/30/1995 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.0,0.0,20175,54,0,0,2014,1.0
0,2.0,2.0,2013.0,1.0,0.0,0.0,0.0,2/11/1995 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,10.0,1.0,20175,54,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,5/12/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.5,5.0,20175,54,0,0,2013,1.0
1,0.0,2.0,2010.0,10.0,0.0,0.0,0.0,7/20/1989 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,0.0,74.0,20177,81,0,0,2013,0.0
1,0.0,2.0,2006.0,10.0,1.0,0.0,0.0,11/16/1977 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,0.0,70.0,20177,81,0,0,2013,0.0
1,0.0,2.0,2009.0,10.0,0.0,0.0,0.0,10/30/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.5,6.0,20177,81,0,0,2013,1.0
1,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,4/24/1989 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,0.0,74.0,20177,81,0,0,2013,0.0
1,0.0,2.0,1999.0,10.0,1.0,0.0,0.0,6/8/1983 0:00:00,1.0,Senador Canedo,0.0,0.0,0.0,0.0,,7.5,6.0,20177,81,0,0,2013,1.0
1,0.0,1.0,2013.0,10.0,0.0,0.0,1.0,7/9/1995 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,5.2,8.0,20178,54,0,0,2014,0.0
1,0.0,2.0,2010.0,10.0,0.0,0.0,0.0,7/20/1989 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,0.0,50.0,20178,54,0,0,2013,0.0
1,0.0,2.0,2006.0,10.0,1.0,0.0,0.0,11/16/1977 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,0.0,30.0,20178,54,0,0,2013,0.0
1,0.0,2.0,2009.0,10.0,0.0,0.0,0.0,10/30/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.0,6.0,20178,54,0,0,2013,1.0
1,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,4/24/1989 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,0.0,52.0,20178,54,0,0,2013,0.0
1,0.0,2.0,1999.0,10.0,1.0,0.0,0.0,6/8/1983 0:00:00,1.0,Senador Canedo,0.0,0.0,0.0,0.0,,8.5,4.0,20178,54,0,0,2013,1.0
0,2.0,2.0,2009.0,10.0,0.0,0.0,1.0,4/25/1991 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,8.0,8.0,20179,54,0,0,2013,1.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,9/3/1990 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,7.7,6.0,20179,54,0,0,2013,1.0
0,0.0,2.0,2011.0,10.0,0.0,0.0,0.0,12/12/1994 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,8.0,4.0,20179,54,0,0,2013,1.0
0,4.0,1.0,2012.0,2.0,0.0,0.0,0.0,2/5/1995 0:00:00,1.0,Aparecida de Goiânia,1.0,2.0,1.0,2.0,,8.0,6.0,20179,54,0,0,2013,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
1,0.0,1.0,2013.0,10.0,0.0,0.0,1.0,7/9/1995 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,8.7,10.0,20179,54,0,0,2014,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,3.0,2.0,2007.0,2.0,1.0,0.0,0.0,7/8/1990 0:00:00,1.0,Senador Canedo,0.0,0.0,0.0,0.0,,8.0,8.0,20179,54,0,0,2014,1.0
0,3.0,1.0,1998.0,10.0,1.0,0.0,0.0,6/22/1980 0:00:00,1.0,Goiânia,1.0,1.0,1.0,1.0,,7.8,12.0,20179,54,0,0,2013,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,6/1/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.5,4.0,20179,54,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,7/11/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.5,6.0,20179,54,0,0,2013,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,1/27/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,7.8,8.0,20179,54,0,0,2013,1.0
1,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,4/24/1989 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,0.0,0.0,20179,54,0,0,2013,0.0
0,3.0,3.0,2013.0,10.0,0.0,0.0,1.0,3/24/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.8,4.0,20179,54,0,0,2013,1.0
0,0.0,3.0,2014.0,10.0,0.0,0.0,0.0,2/20/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,8.8,4.0,20179,54,0,0,2014,1.0
1,0.0,2.0,2006.0,10.0,1.0,0.0,0.0,11/16/1977 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,0.0,0.0,20179,54,0,0,2013,0.0
0,0.0,2.0,2006.0,10.0,0.0,0.0,0.0,3/29/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.0,6.0,20179,54,0,0,2013,1.0
1,0.0,2.0,2009.0,10.0,0.0,0.0,0.0,10/30/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.8,8.0,20179,54,0,0,2013,1.0
0,0.0,1.0,2013.0,10.0,0.0,0.0,0.0,10/6/1996 0:00:00,0.0,Goiânia,2.0,2.0,2.0,2.0,,8.8,4.0,20179,54,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,9/1/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,8.5,4.0,20179,54,0,0,2014,1.0
0,0.0,2.0,2013.0,10.0,0.0,0.0,0.0,1/23/1996 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.0,8.0,20179,54,0,0,2014,1.0
0,0.0,2.0,2013.0,10.0,0.0,0.0,0.0,6/24/1996 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.4,4.0,20179,54,0,0,2014,1.0
0,3.0,2.0,2013.0,2.0,0.0,0.0,1.0,10/14/1996 0:00:00,1.0,Goiânia,1.0,2.0,2.0,2.0,,9.3,4.0,20179,54,0,0,2014,1.0
1,5.0,1.0,2012.0,10.0,0.0,0.0,0.0,4/25/1996 0:00:00,1.0,Goiânia,1.0,2.0,2.0,2.0,,8.4,4.0,20179,54,0,0,2014,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,3/23/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.8,4.0,20179,54,0,0,2014,1.0
0,2.0,3.0,2012.0,0.0,0.0,0.0,0.0,7/17/1993 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,0.0,0.0,20179,54,0,0,2014,0.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,11/9/1990 0:00:00,0.0,Goiânia,1.0,1.0,1.0,1.0,,7.5,12.0,20179,54,0,0,2014,1.0
1,3.0,1.0,1997.0,10.0,0.0,0.0,1.0,5/1/1975 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.2,6.0,20179,54,0,0,2014,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,4/30/1995 0:00:00,0.0,Goiânia,1.0,1.0,2.0,2.0,,9.0,4.0,20179,54,0,0,2014,1.0
0,0.0,4.0,,10.0,0.0,0.0,0.0,6/19/1996 0:00:00,0.0,Goiânia,3.0,3.0,2.0,3.0,,8.0,6.0,20179,54,0,0,2014,1.0
0,0.0,4.0,,10.0,0.0,0.0,0.0,8/4/1993 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.8,4.0,20179,54,0,0,2014,1.0
0,0.0,1.0,2008.0,10.0,0.0,0.0,0.0,10/1/1990 0:00:00,0.0,Goiânia,1.0,2.0,2.0,2.0,,8.5,6.0,20179,54,0,0,2014,1.0
0,0.0,2.0,2014.0,10.0,0.0,0.0,1.0,1/10/1997 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.4,4.0,20179,54,0,0,2015,1.0
0,0.0,2.0,2009.0,10.0,0.0,0.0,0.0,12/26/1991 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.1,6.0,20179,54,0,0,2015,1.0
0,0.0,1.0,2013.0,10.0,0.0,0.0,0.0,7/11/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.3,4.0,20179,54,0,0,2014,1.0
0,0.0,1.0,2007.0,10.0,0.0,0.0,1.0,4/28/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,0.0,0.0,20179,54,0,0,2014,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,11/9/1990 0:00:00,0.0,Goiânia,1.0,1.0,1.0,1.0,,0.0,0.0,20179,54,0,0,2014,0.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,9/10/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.0,6.0,20179,54,0,0,2015,1.0
0,0.0,2.0,2008.0,10.0,0.0,0.0,0.0,3/5/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.5,8.0,20179,54,0,0,2015,1.0
0,4.0,1.0,2014.0,10.0,0.0,0.0,1.0,12/12/1997 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,9.5,4.0,20179,54,0,0,2015,1.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,8/7/1989 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.4,10.0,20179,54,0,0,2015,1.0
0,3.0,1.0,2014.0,2.0,0.0,0.0,1.0,5/16/1998 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.4,4.0,20179,54,0,0,2015,1.0
0,0.0,1.0,2014.0,10.0,0.0,0.0,1.0,8/7/1997 0:00:00,0.0,Goiânia,2.0,2.0,2.0,2.0,,8.8,12.0,20179,54,0,0,2015,1.0
0,0.0,1.0,2014.0,10.0,0.0,0.0,0.0,6/27/1997 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.1,12.0,20179,54,0,0,2015,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,2.0,2010.0,10.0,0.0,0.0,0.0,10/1/1992 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,8.9,10.0,20179,54,0,0,2015,1.0
0,0.0,4.0,2014.0,10.0,0.0,0.0,0.0,4/22/1997 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.1,6.0,20179,54,0,0,2015,1.0
0,0.0,1.0,2014.0,10.0,0.0,0.0,0.0,1/8/1997 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,9.2,2.0,20179,54,0,0,2015,1.0
0,0.0,1.0,2014.0,10.0,0.0,0.0,0.0,11/3/1996 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.1,4.0,20179,54,0,0,2015,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,2.0,2011.0,10.0,0.0,0.0,0.0,12/31/1993 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.5,4.0,20179,54,0,0,2015,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,7/23/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.1,6.0,20179,54,0,0,2015,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,2/10/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.9,6.0,20179,54,0,0,2015,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,1.0,2014.0,10.0,0.0,0.0,0.0,1/26/1997 0:00:00,0.0,Goiânia,1.0,2.0,2.0,3.0,,8.8,6.0,20179,54,0,0,2015,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,1.0,8/28/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,7.5,12.0,20179,54,0,0,2013,1.0
0,6.0,1.0,2005.0,10.0,0.0,0.0,0.0,3/6/1987 0:00:00,1.0,Goiânia,2.0,2.0,3.0,3.0,,8.0,8.0,20179,54,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,10/7/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.0,4.0,20179,54,0,0,2013,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,1.0,2014.0,10.0,0.0,0.0,0.0,9/16/1997 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.4,8.0,20179,54,0,0,2015,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,2.0,3.0,2010.0,1.0,0.0,1.0,0.0,12/15/1985 0:00:00,1.0,Aparecida de Goiânia,1.0,1.0,1.0,1.0,,8.0,8.0,20179,54,0,0,2014,1.0
1,0.0,2.0,2010.0,10.0,0.0,0.0,0.0,7/20/1989 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,0.0,0.0,20179,54,0,0,2013,0.0
1,0.0,2.0,2006.0,10.0,0.0,0.0,0.0,9/21/1989 0:00:00,0.0,Aparecida de Goiânia,1.0,2.0,1.0,2.0,,7.7,8.0,20179,54,0,0,2013,1.0
0,0.0,2.0,2013.0,2.0,0.0,0.0,0.0,1/30/1995 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,8.6,4.0,20179,54,0,0,2014,1.0
0,2.0,2.0,2013.0,1.0,0.0,0.0,0.0,2/11/1995 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.6,2.0,20179,54,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,5/12/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.6,4.0,20179,54,0,0,2013,1.0
0,2.0,2.0,2009.0,10.0,0.0,0.0,1.0,4/25/1991 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,7.5,6.0,20657,54,0,0,2013,1.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,9/3/1990 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,6.1,12.0,20657,54,0,0,2013,1.0
0,0.0,2.0,2011.0,10.0,0.0,0.0,0.0,12/12/1994 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.2,4.0,20657,54,0,0,2013,1.0
0,4.0,1.0,2012.0,2.0,0.0,0.0,0.0,2/5/1995 0:00:00,1.0,Aparecida de Goiânia,1.0,2.0,1.0,2.0,,8.6,0.0,20657,54,0,0,2013,1.0
0,0.0,2.0,2013.0,2.0,0.0,0.0,0.0,1/30/1995 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,7.8,0.0,20657,54,0,0,2014,1.0
0,2.0,2.0,2013.0,1.0,0.0,0.0,0.0,2/11/1995 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.3,0.0,20657,54,0,0,2014,1.0
0,3.0,3.0,2013.0,10.0,0.0,0.0,1.0,3/24/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.1,4.0,20657,54,0,0,2013,1.0
0,3.0,2.0,2007.0,2.0,1.0,0.0,0.0,7/8/1990 0:00:00,1.0,Senador Canedo,0.0,0.0,0.0,0.0,,0.0,52.0,20657,54,0,0,2014,0.0
0,3.0,2.0,2013.0,2.0,0.0,0.0,1.0,10/14/1996 0:00:00,1.0,Goiânia,1.0,2.0,2.0,2.0,,7.0,0.0,20657,54,0,0,2014,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,3/23/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.0,4.0,20657,54,0,0,2014,1.0
0,0.0,3.0,2014.0,10.0,0.0,0.0,0.0,2/20/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,8.3,0.0,20657,54,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,9/1/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,7.8,8.0,20657,54,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,6/1/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.2,0.0,20657,54,0,0,2013,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,1/27/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,7.7,4.0,20657,54,0,0,2013,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,5/12/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.7,0.0,20657,54,0,0,2013,1.0
0,6.0,1.0,2005.0,10.0,0.0,0.0,0.0,3/6/1987 0:00:00,1.0,Goiânia,2.0,2.0,3.0,3.0,,1.7,8.0,20657,54,0,0,2013,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,4/30/1995 0:00:00,0.0,Goiânia,1.0,1.0,2.0,2.0,,6.8,0.0,20657,54,0,0,2014,1.0
0,0.0,4.0,,10.0,0.0,0.0,0.0,8/4/1993 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.5,4.0,20657,54,0,0,2014,1.0
0,0.0,1.0,2008.0,10.0,0.0,0.0,0.0,10/1/1990 0:00:00,0.0,Goiânia,1.0,2.0,2.0,2.0,,6.3,8.0,20657,54,0,0,2014,1.0
1,0.0,2.0,1999.0,10.0,1.0,0.0,0.0,6/8/1983 0:00:00,1.0,Senador Canedo,0.0,0.0,0.0,0.0,,0.0,20.0,20658,54,0,0,2013,0.0
1,0.0,2.0,1999.0,10.0,1.0,0.0,0.0,6/8/1983 0:00:00,1.0,Senador Canedo,0.0,0.0,0.0,0.0,,0.0,18.0,20659,81,0,0,2013,0.0
1,0.0,2.0,1999.0,10.0,1.0,0.0,0.0,6/8/1983 0:00:00,1.0,Senador Canedo,0.0,0.0,0.0,0.0,,0.0,62.0,20660,54,0,0,2013,0.0
0,2.0,2.0,2009.0,10.0,0.0,0.0,1.0,4/25/1991 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,7.5,16.0,21636,54,0,0,2013,1.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,9/3/1990 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,0.0,56.0,21636,54,0,0,2013,0.0
0,0.0,2.0,2011.0,10.0,0.0,0.0,0.0,12/12/1994 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,8.9,4.0,21636,54,0,0,2013,1.0
0,4.0,1.0,2012.0,2.0,0.0,0.0,0.0,2/5/1995 0:00:00,1.0,Aparecida de Goiânia,1.0,2.0,1.0,2.0,,0.0,40.0,21636,54,0,0,2013,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,5/12/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,10.0,16.0,21636,54,0,0,2013,1.0
0,6.0,1.0,2005.0,10.0,0.0,0.0,0.0,3/6/1987 0:00:00,1.0,Goiânia,2.0,2.0,3.0,3.0,,2.4,0.0,21636,54,0,0,2013,0.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,10/7/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,0.5,24.0,21636,54,0,0,2013,0.0
0,0.0,2.0,2006.0,10.0,0.0,0.0,0.0,3/29/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.2,8.0,21636,54,0,0,2013,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,6/1/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.3,12.0,21636,54,0,0,2013,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,1/27/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,0.0,24.0,21636,54,0,0,2013,0.0
0,3.0,3.0,2013.0,10.0,0.0,0.0,1.0,3/24/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.9,4.0,21636,54,0,0,2013,1.0
0,2.0,2.0,2009.0,10.0,0.0,0.0,1.0,4/25/1991 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.0,6.0,21638,27,0,0,2013,1.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,9/3/1990 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,6.0,6.0,21638,27,0,0,2013,1.0
